,0
0,156752589681.1346
1,156752657319.73215
2,51763441550.11829
3,36519062006.182976
4,295896134340.0153
5,109950479933.46112
6,45901900461.11854
7,21270909950.153156
8,160305781497.40356
9,11806382939.580402
10,61774786321.20569
11,118408556271.51578
12,19789747136.124336
13,23400426100.033585
14,36672024938.04371
15,271232432454.93167
16,194251612187.8486
17,103277115459.2744
18,121899337526.24854
19,20776356935.337845
20,146540555479.46045
21,25079912390.116463
22,891863397588.8417
23,54941455946.9658
24,8589896862.388496
25,51252423443.83034
26,136998747651.95975
27,73590524663.96622
28,90620036835.99835
29,208595932759.7426
30,48615093564.04664
31,193757065594.10074
32,228384008725.72485
33,375340900981.4747
34,117672491486.44702
35,16542717537.852055
36,173521314049.75198
37,476308040497.1913
38,65693045670.309525
39,26163586582.762215
40,223670240651.9387
41,194514639147.35916
42,53088391169.43317
43,118704854837.2303
44,171898728547.05148
45,468253021809.696
46,102708333228.0322
47,108009465153.36847
48,194508056813.8434
49,20768419453.902763
50,261823196949.3379
51,41983423157.178604
52,39641195294.54929
53,234916350312.71826
54,101410717684.30403
55,230782754165.55096
56,527309267810.9251
57,22307561137.213406
58,105767755380.50322
59,149256211805.74866
60,58783225462.71678
61,53999713209.28515
62,551362760933.3108
63,468261107941.4966
64,120900523109.03888
65,475315820655.28326
66,141138095085.0307
67,71343417861.67426
68,242957832125.98325
69,161246684526.753
70,113007299094.17407
71,277872626100.81866
72,5736478952.151947
73,127041232130.29918
74,101408122717.52019
75,290283896216.3746
76,53042854453.01507
77,149247436791.65515
78,50373562794.36023
79,194380936698.98505
80,282018398479.2511
81,147443593893.27637
82,463938260307.0746
83,223712836794.66623
84,65711845277.43379
85,156562926644.42282
86,15694326880.492376
87,20768034691.09793
88,56873779401.11242
89,101404102386.67339
90,137158013508.00494
91,137158081146.60245
92,47748179345.85156
93,49493435196.51721
94,186078556378.6998
95,127197415488.6899
96,21492223758.6049
97,22270513904.144123
98,169065191379.99896
99,36674373277.13439
100,228385919517.52957
101,16546976702.726068
102,87971672817.19246
103,3559444689.136532
104,208310889449.10843
105,140439973416.52856
106,97854414740.4838
107,69546763560.2681
108,56828765045.1069
109,318958137646.86163
110,1363375456657.826
111,253824488775.25284
112,80359715659.43314
113,17423918231.78109
114,62317362426.15565
115,245452893690.99872
116,668439606580.9316
117,69144339123.30882
118,12888581612.951502
119,89300312309.66646
120,113517864003.19394
121,726528782611.2307
122,96462159261.58063
123,286875187632.4764
124,40424740372.98345
125,33170648440.787987
126,378679924213.19586
127,4885222998.585178
128,24489669404.402973
129,14851854168.568396
130,9175370599.896955
131,122232514885.1682
132,123818548775.24492
133,59338533486.200836
134,55888873260.97287
135,405814373377.04034
136,35943813804.92965
137,46027304234.26541
138,296443133456.51373
139,128671511720.33961
140,237028532703.04315
141,33161352863.842
142,69127852930.72267
143,86920454243.10066
144,33538629416.14586
145,45202289316.51678
146,161803737136.07224
147,13280471167.622984
148,76424704741.42924
149,156567073263.74573
150,88045408581.05664
151,166020047968.83984
152,178119023341.43802
153,594046251375.0162
154,140484219629.13678
155,10783140417.15571
156,80706599590.9562
157,93982951312.94951
158,90710005469.74008
159,259551078164.49164
160,107091879928.4127
161,110017072216.65486
162,205403221367.16367
163,67721973182.15925
164,132105040519.09364
165,54145746055.71117
166,79391657631.52713
167,97849021725.29077
168,1062541516412.5573
169,25064501989.33684
170,78160665652.27075
171,46904617121.4008
172,123776123244.60356
173,63812544681.42937
174,240455563402.57108
175,50420536748.39276
176,122240253246.73116
177,21279673090.002224
178,51590635086.32511
179,700784793117.8359
180,720196394617.5448
181,405828887776.2879
182,175858306993.68347
183,232767193478.7681
184,98614565101.8047
185,395327038584.8905
186,27399499722.63667
187,240495834765.56387
188,26703766669.71219
189,89277279918.96806
190,147005420685.81262
191,98261686216.50705
192,98261708762.70622
193,28633237026.66156
194,287518011039.8818
195,35788331903.33075
196,177742795996.32553
197,49473296000.088776
198,170525288827.02048
199,38131195033.57208
200,10442971171.717205
201,281998433967.722
202,127639759225.83098
203,360481607593.9241
204,26215109848.864986
205,88035756360.34914
206,93230279063.3924
207,290910983825.51886
208,48610016628.40213
209,11452963178.760561
210,169927050907.2064
211,198655502697.03262
212,36978943177.56933
213,45199920530.86954
214,284750055351.5014
215,43573439660.227135
216,214414041945.85538
217,1091965786996.5679
218,11118197750.171911
219,47741695726.18241
220,213712191380.2284
221,36676098358.57857
222,386321459328.18036
223,51126840686.915215
224,113023190949.18568
225,247933803529.88824
226,34537866034.53229
227,12521257606.278067
228,101407455784.74106
229,36684107225.174835
230,432898052413.87994
231,60769996637.15899
232,16533618633.90708
233,17891134709.85028
234,109490702971.58188
235,92446591943.45123
236,70137285065.07076
237,21266642311.634117
238,258126862764.8321
239,375279305572.4763
240,23949471978.918705
241,125421766898.03123
242,72427904194.16675
243,267350464744.84055
244,195632934866.98157
245,33835675181.42728
246,181950125314.4901
247,72833160005.98166
248,279254101638.13324
249,85250315510.05746
250,355898590653.07294
251,170585665099.84656
252,86465066944.29585
253,59759214970.91117
254,63823763332.06347
255,412825491177.59784
256,154714973053.02847
257,148229119485.5325
258,65272322232.43691
259,29883831393.80491
260,398860636075.0552
261,133619536974.84256
262,235573956774.69424
263,69133290989.00652
264,297960647239.96265
265,226025716299.92905
266,19040499271.82485
267,1833807847240.0984
268,143913726625.6769
269,343481073572.9429
270,539495649594.8508
271,10443173244.18807
272,162212654994.304
273,55405185897.07652
274,152189325806.9775
275,519073111590.12976
276,102805547301.22849
277,173142543245.5063
278,181601954685.4305
279,628013590028.0441
280,86570941094.49529
281,69136647082.57289
282,27403412338.78742
283,124657274341.29929
284,419884820361.6598
285,10388634805.172316
286,89162254349.08188
287,12141192661.156124
288,87276131369.19585
289,5521429971.624834
290,5521452517.824004
291,289832447144.745
292,27829778371.469402
293,23399676844.684864
294,158381393660.3383
295,506836568330.48627
296,81482017680.94078
297,475426158277.1156
298,108555592493.44699
299,205034851081.08075
300,43569818088.819695
301,11809637234.1472
302,349578291118.76605
303,177879521509.26373
304,86766195557.71053
305,871185631899.2721
306,69217380600.27702
307,12902300854.972122
308,24514939010.35811
309,1449519914253.5312
310,523145286139.76306
311,24502054360.7874
312,24502020541.488644
313,24502121999.38491
314,14450720923.289797
315,295901377159.8838
316,99989574035.80376
317,556164478073.3457
318,177878988391.9997
319,102951365054.282
320,39632986821.53923
321,51089639512.401855
322,44382411565.10974
323,24386265914.210438
324,116021586277.97316
325,39647576663.792404
326,66632515742.08682
327,83078447011.5407
328,125426926779.59993
329,29728698831.03641
330,41974886664.00669
331,141143352279.81055
332,14821905844.1569
333,145685546425.29865
334,35954829474.369286
335,96548948623.78236
336,68045655869.92793
337,66963657228.49349
338,460164231108.72174
339,44396445681.865456
340,8302777327.740375
341,397415760971.14874
342,102788072109.48936
343,24501896580.61235
344,90223150548.93042
345,72328123053.26807
346,287460465131.18225
347,510963858547.34033
348,107083926139.8331
349,178709932215.0584
350,30520902937.54138
351,40419517688.271194
352,42777555688.85884
353,23848053665.62995
354,59795975059.646935
355,75883607718.13808
356,1509531460524.2744
357,740607110836.7518
358,190350074192.53284
359,104228024519.3299
360,49031007532.6552
361,164822050649.32944
362,73587596591.16522
363,46035499099.78522
364,240485031985.5119
365,359108591747.548
366,315131274494.1465
367,77943143337.1559
368,162485438437.1431
369,153637521950.021
370,66975830820.005905
371,8590832599.457054
372,253079736951.93402
373,79994100670.8678
374,368226185912.94525
375,127044645507.09291
376,43578963751.85958
377,49462393876.91631
378,94570023355.59065
379,117553601217.14896
380,91907428841.09041
381,175838747215.2628
382,23941267280.360943
383,16990716680.780783
384,22327414013.86634
385,111487041269.64244
386,324607649095.7791
387,151063677465.2458
388,665767895060.5361
389,12911421379.205627
390,720197879886.7909
391,275239594830.6225
392,205148723678.42358
393,42768678755.24732
394,33003768517.46746
395,389325610322.58966
396,75883924460.58301
397,223657441836.16983
398,422784955645.9157
399,552462373169.3243
400,143778094749.1544
401,365561920379.09406
402,75869807627.50539
403,57798180758.766106
404,123824671868.6229
405,181469390273.7698
406,43579766644.15205
407,117550349117.92665
408,71339705565.52985
409,212133242752.91928
410,28009149476.23506
411,140320842822.80545
412,307323319091.65533
413,12892524511.693087
414,111493266393.96992
415,27409005927.91952
416,582740582423.5747
417,84740174767.20822
418,262007936873.03638
419,247933120708.35626
420,211905652308.69946
421,263280602948.00806
422,209873546514.67807
423,55878425748.30333
424,24591816948.366516
425,97345422769.62798
426,41982108070.54886
427,111510063349.97556
428,118358522400.88278
429,143100390799.64835
430,214581037685.26132
431,57800653644.83469
432,180865728739.54013
433,41985555206.3512
434,46892137045.80678
435,330499869892.4415
436,412299466395.81647
437,59639402476.38307
438,121511050336.25955
439,65269326188.604034
440,99514431370.41016
441,78221709530.99466
442,28008353681.523575
443,254274447540.56976
444,64587917627.65909
445,85121845817.57434
446,74722215914.69499
447,138604969181.80167
448,12900907097.28657
449,10778157522.99302
450,441558907777.92596
451,120116149539.53795
452,284662307988.1922
453,843245562694.9463
454,86766934036.04613
455,52154201765.19325
456,47740982801.24115
457,135241813887.3148
458,8304821656.868019
459,346436627878.0449
460,14450770559.460022
461,380256792935.48785
462,51589090367.39399
463,36670167720.37629
464,142305736799.04037
465,998184370130.0416
466,283431157757.0863
467,55243646255.22186
468,80275796767.44981
469,181215036222.24908
470,152135861564.3631
471,17890622565.22478
472,286101932072.80884
473,286101954619.00806
474,59212124043.88653
475,95587366460.49214
476,560854163151.3499
477,123825405989.73314
478,77026298563.69812
479,570532756982.0792
480,22867834370.285683
481,75868757838.74893
482,26809098154.012672
483,52743674653.61133
484,145220750900.19412
485,142837792613.98532
486,14436861323.21838
487,102791344567.30342
488,464264992358.8208
489,459941670336.8367
490,14861191709.065619
491,17434081078.767075
492,41976059014.0735
493,50350896601.258835
494,83018569381.42351
495,740230682661.7943
496,304446510430.4539
497,108560729939.8362
498,46879313288.85227
499,85513216631.06334
500,78221180731.7866
501,290280934155.20734
502,63799714171.53345
503,63822219533.21981
504,50358446639.47845
505,194506155259.5718
506,107077121499.56067
507,31113440611.733566
508,146508650064.25427
509,223104187692.83963
510,16550097913.891674
511,54065575433.344215
512,52162443684.481445
